Date,Close,High,Low,Open,Volume,Lag_1,Lag_5,Lag_30,MA50,MA200,RSI,Daily_Return,Log_Return,Volatility,Day_of_Week,Month,Year,STD50,Bollinger_Upper,Bollinger_Lower,Log_Close
2007-07-26,4.398496150970459,4.473812576605998,4.126151119224294,4.395784285010701,2186629200,-0.530834635203737,-0.529260031668992,-0.5400573064970309,-0.5385855647999059,-0.5559207297239844,0.8036025639316993,2.3473404210030573,2.243992948870691,-0.163734047843203,3,7,2007,0.2953487096715286,4.350814912018839,3.169420073332724,-0.5262194189277973
2007-07-27,4.333724498748779,4.48646670361491,4.331615984267832,4.404220560642218,1161098400,-0.5261851031963994,-0.5272578892486715,-0.539376551008208,-0.5381894546027682,-0.5557221152441885,0.7846288946884028,-0.6011819034619899,-0.5803711764146128,-0.15002004906761407,4,7,2007,0.29630820247849765,4.374732412761866,3.1894996028478753,-0.5273621450397923
2007-07-30,4.26081657409668,4.381926198833476,4.204781269863811,4.3481843459092175,1106988400,-0.5273288504998956,-0.5272845843682692,-0.5384235010816553,-0.5378423838124712,-0.5555280918860299,0.4357841819209057,-0.6800662035992012,-0.658985474285999,-0.1387003789533409,0,7,2007,0.29545646802326975,4.392303989246307,3.2104781171532286,-0.5286484143630785
2007-07-31,3.969491004943848,4.322576106754536,3.962260839036404,4.307210747218272,1762392800,-0.5286162692913594,-0.5319883083839585,-0.5359238089222502,-0.5376065195427021,-0.5553601506747701,-0.29308915619387665,-2.6187659597412747,-2.645659735665459,0.055213475211227526,1,7,2007,0.2878521830672048,4.390194460319285,3.238785728050466,-0.5337880908039909
2007-08-01,4.067102909088135,4.078550909917265,3.849286401692498,4.026130481539671,1750156800,-0.5337605387785368,-0.5307229478843344,-0.5367025626529747,-0.5373567671008062,-0.555188737431462,-0.2004496746878534,0.8774407780192593,0.8630108884864938,0.06268317590776017,2,8,2007,0.2828384745044342,4.39403738258736,3.2626834845696226,-0.5320659844830734
2007-08-02,4.111990928649902,4.126150793652672,4.041494084063353,4.116810905990702,852644800,-0.5320368935058786,-0.5260566088667773,-0.5378516866413217,-0.5371077743514476,-0.5550123603696956,-0.33099736595717605,0.36770995789433775,0.37178145841525906,0.061068483025086245,3,8,2007,0.2793756108346493,4.4009398040896475,3.2834373607510505,-0.5312740529773984
2007-08-03,3.972203493118286,4.095722500370062,3.961658912924379,4.0749350159366795,679187600,-0.5312442542945559,-0.5272044905589793,-0.5365718523582964,-0.5369020703390533,-0.554850387303202,-0.6060348650999271,-1.3258640746497474,-1.3089518756182896,0.10474173580774501,4,8,2007,0.27256221127254715,4.398737055296559,3.3084882102063706,-0.5337402360564418
2007-08-06,4.074634075164795,4.075236220419043,3.8652536495920913,4.00383675639372,925170400,-0.5337126412658307,-0.5284965630791949,-0.5370620116534515,-0.5366356100705412,-0.5546754735527457,-0.45057034835212495,0.9224318594675798,0.9060564158310168,0.10282802698747646,0,8,2007,0.2637590094110474,4.3959288826984375,3.340892845054248,-0.5319331167881115
2007-08-07,4.068005561828613,4.134585838028032,3.9957014879761505,4.065294098723964,949936400,-0.5319039070743625,-0.5336594279410695,-0.5374214477242631,-0.5364033253195195,-0.5545018797843891,-0.42189142239941213,-0.10854753312504463,-0.0931772062635896,0.08772733563303498,1,8,2007,0.2572219025726086,4.395754916595413,3.3668673063049783,-0.5320500595402747
2007-08-08,4.037276744842529,4.123138157573837,3.976722730206498,4.120125822206043,808096800,-0.532020954331834,-0.5319295520792537,-0.5388864434317135,-0.5361900272151449,-0.5543440098344529,-0.5839201995596541,-0.33145206421729495,-0.3128233879035473,0.0912232725959311,2,8,2007,0.25026200538297705,4.393680920708581,3.3926328991766725,-0.532592189011367
2007-08-09,3.807711601257324,4.0068487000595265,3.768546822776052,3.94990917462764,1125395600,-0.5325635682742293,-0.53113404765584,-0.5376665295267848,-0.5361073551859211,-0.5542107585838607,-1.142286278166687,-2.18582702124851,-2.192636455976304,0.16705134786652465,3,8,2007,0.24644152380912537,4.390631260432582,3.4048651651960804,-0.5366422645456589
2007-08-10,3.7658376693725586,3.848685980646179,3.6242425565753,3.709199382912747,1410749200,-0.5366172631383603,-0.5336113572896509,-0.5383908364376508,-0.5360660184844264,-0.5540858281480051,-1.188376938924862,-0.46095092723431913,-0.44103248096997133,0.16006147217612948,4,8,2007,0.2446245042534749,4.389292910904105,3.410794893890206,-0.5373810203707049
2007-08-13,3.849889039993286,3.8968865318913535,3.811025133768662,3.86585574210037,752911600,-0.5373566791488716,-0.5317960849317623,-0.537584870071718,-0.5359641425818243,-0.5539517161500972,-0.6510536990968605,0.7920286254580917,0.7811537693400663,0.15533825113175068,0,8,2007,0.2399919986389636,4.385685715608311,3.425717721052456,-0.5358981541373633
2007-08-14,3.7366139888763423,3.8652546946578386,3.726972824212782,3.864953823066686,739006800,-0.5358724877595027,-0.5319135552886876,-0.5380096138810966,-0.5359348484838433,-0.5538302003192345,-0.9735217586580924,-1.153913881716771,-1.1347700097421267,0.16773403911257057,1,8,2007,0.23853095887669767,4.3843905234052505,3.43026668789846,-0.5378965956516524
2007-08-15,3.612189531326294,3.761618082152752,3.604657285911064,3.697748856450376,992852000,-0.5378727151711024,-0.5324581306581815,-0.5347910366504032,-0.5359649012440372,-0.5537219982324739,-1.808869825839461,-1.2996753366787666,-1.2823700931450663,0.19909087243308504,2,8,2007,0.24032757676328437,4.386314738525653,3.4250044314725154,-0.5400917392327769
2007-08-16,3.526326894760132,3.5700107654611086,3.36273954155129,3.5251222025071605,1866690000,-0.5400698204313602,-0.5365264787155588,-0.5317521990045574,-0.5360363992332312,-0.5536168664835706,-1.8275849018075176,-0.9413257557687118,-0.9205536088314791,0.21321990943821786,3,8,2007,0.24497095571276867,4.391630758967347,3.411746936116272,-0.5416065605084961
2007-08-17,3.67726469039917,3.720646919798002,3.609780954288901,3.67575832109003,1195062400,-0.5415859954195714,-0.5372685675482866,-0.5319972377081953,-0.5360582055343677,-0.553497387803131,-1.3341160115255222,1.5623851115015117,1.5129589985267284,0.2667742690498341,4,8,2007,0.24594534462669396,4.392368494391023,3.4085871158842465,-0.5389436585375323
2007-08-20,3.6820836067199703,3.750772820677739,3.630265724152822,3.734504439071464,803317200,-0.5389207137595178,-0.5357790111415762,-0.5330700852920575,-0.5360828337223632,-0.553379343868072,-0.90760936234476,0.0019169550118296546,0.015189792365201786,0.26644658481671096,0,8,2007,0.24698455451214543,4.393079154457335,3.4051409364087535,-0.5388586413838484
2007-08-21,3.843260765075683,3.885137012160912,3.6453291389367433,3.681782458482536,1303047200,-0.5388356206306776,-0.5377864689244249,-0.5319700121433218,-0.5360027656663843,-0.553240440060383,-0.7387916876446359,1.5988740264959345,1.5472643620687012,0.2821351316532181,1,8,2007,0.2438555727259907,4.39126787858339,3.415845587679427,-0.5360150926832553
2007-08-22,3.992087602615357,3.999317771193235,3.926411526673277,3.953224491201866,1061765600,-0.5359895308069441,-0.5399915162249794,-0.5319481954883607,-0.5358711623285233,-0.5530868452810961,-0.4952110335961188,1.4089803253436184,1.3683841580758458,0.32054580539152744,2,8,2007,0.2408446222889858,4.3925547469354544,3.4291762577795115,-0.5333894330375795
2007-08-23,3.948704481124878,4.017092823879057,3.909239225366317,4.009560577236497,866838000,-0.5333615247535969,-0.5415131718440329,-0.5310333182431572,-0.5357239366966802,-0.5529354025744655,-0.3054529773345318,-0.4560670544297989,-0.43618915564082456,0.30553803796197415,3,8,2007,0.23485834357705887,4.388758563947025,3.44932518963879,-0.5341548145593809
2007-08-24,4.076140880584717,4.078249797021762,3.910745197277196,3.9324369092010856,911834000,-0.5341275902547851,-0.5388382557915227,-0.5290400379679745,-0.5355443799139145,-0.5527758970547603,-0.25176832064709614,1.166363886750758,1.1385696216716368,0.3283851457852108,4,8,2007,0.23060927609574386,4.390232357580892,3.4677952531979166,-0.5319065331540682
2007-08-27,3.9842543601989746,4.056860133144128,3.9797352535818056,4.0185991682547835,707439600,-0.531877299683987,-0.5387528550702014,-0.5288385679259332,-0.5354169001060934,-0.5526274384659275,-0.42115168759116806,-0.895153349538816,-0.8741915321964456,0.3418664703212187,0,8,2007,0.2266502520648035,4.389394072931487,3.482793064672273,-0.5335276300781636
2007-08-28,3.820666790008545,3.989075212783052,3.814942588193076,3.946294738291604,1179365600,-0.5334998452932785,-0.535896477273253,-0.5283974594703895,-0.5353981303427364,-0.5525001267033425,-0.6484596523420607,-1.5915080797740457,-1.5796708383420124,0.3568588655132011,1,8,2007,0.22598282033307077,4.3891016136428265,3.485170332310543,-0.5364137041806836
2007-08-29,4.039384841918945,4.042397981144951,3.9026106048539018,3.9128527039210215,1166860800,-0.5363884985215526,-0.5332589715703657,-0.5288276466687876,-0.5352850807435461,-0.5523545374690266,0.16885689946648885,2.1055587662288673,2.020360134334912,0.4355987101526429,2,8,2007,0.22433682718665282,4.3920879896241605,3.4947406808775487,-0.5325549971613337
2007-08-30,4.104762077331543,4.165015640539424,3.985761722398366,3.996908452597347,1435582400,-0.5325263431878843,-0.5340278062256724,-0.5278038154454296,-0.5351255946804354,-0.5522020903679657,0.3558524299394229,0.5613210277479986,0.5591364215159881,0.4310088988681947,3,8,2007,0.22172251835512813,4.3957166460165915,3.508826572596079,-0.5314015871204668
2007-08-31,4.171943187713623,4.2071918144787235,4.139707700704518,4.2023714344445695,876887200,-0.5313719024078765,-0.5317693813616678,-0.5257615662185148,-0.5349674115484111,-0.5520467740940472,0.33169830253331045,0.5681536534736957,0.5657309144993946,0.42854902665684147,4,8,2007,0.22154683263809966,4.404150188599258,3.51796285804686,-0.5302163524316299
2007-09-04,4.343061447143555,4.390360608587735,4.21291484257588,4.2159271770237154,1316842800,-0.5301856085399601,-0.5333977921076213,-0.5257887960932766,-0.5347378397274414,-0.5518770252589266,0.8104129472599074,1.4951911146129306,1.4497024017674935,0.463995029645009,1,9,2007,0.22486277386307396,4.423531652386182,3.524080556933886,-0.5271974190466905
2007-09-05,4.120125770568848,4.3936755034541015,4.100241702641855,4.367465491110557,2328222400,-0.5271639773002301,-0.536296887166224,-0.5305867448491524,-0.5345813919193175,-0.5517257834675138,0.586346630665461,-1.9778559309047108,-1.976979886021559,0.5435393817482513,2,9,2007,0.2218764661392178,4.426247577397149,3.538741712840278,-0.5311305350037343
2007-09-06,4.067404747009277,4.1445288303314,3.998113380424655,4.083974806373595,1901261600,-0.5311006080667692,-0.5324207710115398,-0.5292960367177536,-0.534414745015644,-0.5515840389847745,0.6588124964431816,-0.5286020757438928,-0.5081874630453245,0.5338313398287697,3,9,2007,0.21534948528328102,4.422448576699069,3.5610506355659455,-0.5320606593437224
2007-09-07,3.969791889190674,3.9857593938890807,3.916468057909643,3.977022859590534,1430576000,-0.5320315636077433,-0.5312621571883188,-0.5245362218542319,-0.5343075536693715,-0.5514522799066185,0.2551605460217622,-0.9499214819606314,-0.9291910824534788,0.5446950550298632,4,9,2007,0.2103910473710853,4.418484717155806,3.5769205276714646,-0.5337827824897248
2007-09-10,4.118618488311768,4.158686682331472,4.035468961141297,4.127053749387392,1487838800,-0.5337552257205219,-0.5300715751354561,-0.5257070978492143,-0.5341323367847736,-0.5513081253722684,0.4447220016399,1.3625591846322171,1.3245230982483385,0.5716147876386659,0,9,2007,0.20429852440278976,4.416030577705726,3.598836480094567,-0.53115712705032
2007-09-11,4.081865310668945,4.166521227147278,4.029444480222302,4.154470276591882,971885600,-0.5311272238772049,-0.5270390213798589,-0.5270250530949284,-0.5339864118516473,-0.5511735829098728,0.1562110647938584,-0.38297117772850364,-0.3637760242228414,0.5723604719217391,1,9,2007,0.19887440978810272,4.41328648685068,3.6177888476982694,-0.531805540582331
2007-09-12,4.122835636138916,4.19965841057968,4.089696337010031,4.096926905067769,1022770000,-0.5317762168607407,-0.5309898821793171,-0.5322913401811097,-0.5338172708760003,-0.5510400449100299,-0.013952172715699967,0.33011309421130364,0.3352888600204814,0.5719661087113543,2,9,2007,0.19239549921895946,4.409722138383903,3.6401401415080654,-0.5310827265251685
2007-09-13,4.133381366729736,4.187609435575134,4.11681131031188,4.182487379538601,656163200,-0.5310527568643945,-0.531924202914738,-0.5305268115413907,-0.5337084517030084,-0.550909289953815,0.09282429244007913,0.048830320052600615,0.061116235178061105,0.5177915385981545,3,9,2007,0.19092647097087304,4.4128275017256815,3.649121617842189,-0.5308966747370352
2007-09-14,4.181886196136475,4.187007448881639,4.103255739677499,4.114402468869613,607320000,-0.5308665388120068,-0.5336540956775474,-0.5297153716172199,-0.5336427036109476,-0.5507679184858005,-0.04487447691422527,0.39396240432325397,0.3972414507855073,0.4744174570116682,4,9,2007,0.19205113849936647,4.418728245931838,3.6505236919343726,-0.5300409340971138
2007-09-17,4.169834136962891,4.23551020387145,4.145432170530948,4.187308416257765,793371600,-0.5300100334437228,-0.5310165941999085,-0.5322423065810519,-0.5335764141692657,-0.5506342083864507,0.13541484412366556,-0.15575317051881907,-0.1395837736911693,0.4743072169830761,0,9,2007,0.1928578887552312,4.424023220175562,3.6525916651546373,-0.530253561106748
2007-09-18,4.245450973510742,4.303595984018497,4.1523598282244345,4.189416085275642,1064089600,-0.5302228504664256,-0.5316679331467993,-0.5303906707873582,-0.533461520289368,-0.5504932674964608,0.7005193315061967,0.6346311334927736,0.6298300433157163,0.4747529629889089,1,9,2007,0.19435220210153856,4.433392633763929,3.655983825357775,-0.5289195001299808
2007-09-19,4.2409348487854,4.3129372843814835,4.199660735507716,4.308719852914242,1026880400,-0.5288875973127076,-0.5309418580056313,-0.5305104943039978,-0.5333701681203673,-0.5503523549907411,0.2904676015261007,-0.08737335066973408,-0.07238039963422752,0.46966909627914927,2,9,2007,0.19612546367565073,4.442012523077315,3.6575106683747123,-0.5289991753192289
2007-09-20,4.227075099945068,4.271663213261512,4.197249802795733,4.22225471988549,691840800,-0.528967343703292,-0.5307549668169572,-0.5310659785772733,-0.5332842418114706,-0.5502117870473536,0.09304155049210998,-0.17027451761401516,-0.1538710614915246,0.47018462005709566,3,9,2007,0.19750173856364917,4.449537106544718,3.659530152290121,-0.5292436942771725
2007-09-21,4.342761039733887,4.357824323915915,4.2270747436963685,4.252079658678766,1138880400,-0.5292120811743852,-0.5298953653748198,-0.5352158235586656,-0.5331748800868125,-0.5500596270588624,0.20862741507371488,0.9818907370043732,0.9628671593675339,0.4844425820020566,4,9,2007,0.2016428359808945,4.463892852557187,3.6573215086336095,-0.5272027189484143
2007-09-24,4.467183589935303,4.514483155807051,4.418077588673986,4.420487375897077,1052161600,-0.5271692819381848,-0.5301089516830916,-0.5359727778739825,-0.533060420316936,-0.5498960472837258,0.0975529444317475,1.030131554409277,1.0088952614371915,0.48627512561218683,0,9,2007,0.20935959728545664,4.485683053175345,3.648244664033518,-0.5250076090174595
2007-09-25,4.614806652069092,4.616012149600823,4.4232005221958035,4.423803874313787,1192550800,-0.5249722103581679,-0.528768871890184,-0.5344533827554456,-0.5328968114965286,-0.5497142757573541,1.2637223521522087,1.1954407556338067,1.166187852394926,0.5113264634201081,1,9,2007,0.22292106735367506,4.521892230265516,3.630207960850816,-0.5224031868351198
2007-09-26,4.602453708648682,4.669636554290681,4.556661703432259,4.65366984856121,975268000,-0.5223654607469103,-0.5288489065459957,-0.536501053821938,-0.5327464389104727,-0.5495256753389005,1.4622113615576038,-0.1480374150876121,-0.1319946336986021,0.5115082213931659,2,9,2007,0.23459746075783952,4.553596161864495,3.615206318833137,-0.5226211221590202
2007-09-27,4.654572486877441,4.655174632096425,4.588896423373637,4.632580309290317,658198800,-0.522583590827628,-0.5290945286878841,-0.5387502725084624,-0.5325687270094371,-0.5493356116091368,2.0612359942119958,0.37851388384812834,0.38226138586763775,0.5121413955058604,3,9,2007,0.24789336290452973,4.590057436754189,3.59848398513607,-0.521701622860107
2007-09-28,4.6235432624816895,4.657587205149802,4.601852351268854,4.622639843229677,615101200,-0.5216632698227438,-0.527044345192884,-0.5403024098489945,-0.5324225859657643,-0.5491499092246667,1.7299837701036083,-0.2980790917232369,-0.2798548886991822,0.51067330282809,4,9,2007,0.25843709843074086,4.619261048172211,3.5855126544492477,-0.5222490522329232
2007-10-01,4.710006237030029,4.742242532596332,4.607274690167234,4.658490027820812,837068400,-0.5222111884030938,-0.524839331694317,-0.5375739100255769,-0.5322859925950281,-0.5489484829309463,2.0561335745784186,0.655929917967924,0.650343288296839,0.5020056973812993,0,10,2007,0.2705583380783911,4.651089424913191,3.5688560725996266,-0.5207236395662987
2007-10-02,4.773573398590088,4.777791230944676,4.696448930187569,4.716332192532793,792069600,-0.5206844125590336,-0.5222231592707662,-0.5374867985617139,-0.532125964667134,-0.5487493520845076,2.07150640248297,0.46020158552602397,0.4614031459452409,0.5054386753788118,1,10,2007,0.28482872270716647,4.688517561419277,3.5492026705906112,-0.5196021635364535
2007-10-03,4.757606506347656,4.7955661979842485,4.73019139696272,4.753389075681678,692518400,-0.5195619343277172,-0.5224420778425601,-0.5345732019621968,-0.5318761034401518,-0.5485503073218836,1.9616694011573155,-0.17316144212796755,-0.15671211324926687,0.3888635136898882,2,10,2007,0.2986561369607237,4.7300487708468015,3.5354242230039064,-0.5198838575193457
2007-10-04,4.706994533538818,4.762427309467399,4.624447515072798,4.760017521055736,656958400,-0.519843880045035,-0.5215184300846802,-0.5318828618904634,-0.531670181943445,-0.5483537014038738,1.6048312638695033,-0.4474487256557811,-0.42764392988164013,0.38809744079914954,3,10,2007,0.30950275952178935,4.7631781445852654,3.5251671064981083,-0.5207767731842157
2007-10-05,4.863954067230225,4.867870626942232,4.750979601107968,4.771164142846517,943471200,-0.5207375936595436,-0.5220683292671993,-0.5326670977992026,-0.5315025591508272,-0.5481356904990025,1.8287482869043468,1.2067196744021336,1.1768954017236788,0.3145129917989464,4,10,2007,0.3239701988122836,4.80142218149145,3.5055413862423155,-0.5180076334213165
2007-10-08,5.058572769165039,5.058572769165039,4.909746332470448,4.925412971793304,835928800,-0.5179659792686808,-0.5205360344725923,-0.5303634322928197,-0.5312415235403738,-0.54790155389986,1.9144588243031735,1.457432612915271,1.4141087924128102,0.34430906608953166,0,10,2007,0.34755918454455537,4.863097118364319,3.472860380186097,-0.5145740962958109
2007-10-09,5.057064056396484,5.154975587197619,5.0215145672760615,5.12756008505381,1104286400,-0.5145293737798158,-0.5194094987354723,-0.5320244632730687,-0.5309547753254753,-0.5476631135187239,1.9286210395890406,-0.05858391923767946,-0.04412286152308202,0.3330317586396818,1,10,2007,0.3694520369263525,4.922807772773909,3.4449996250684984,-0.5146007135800238
2007-10-10,5.0248308181762695,5.057668454004834,4.988980042265982,5.047727223579016,667590000,-0.5145560148504323,-0.5196924636230086,-0.5349816328440709,-0.5305747216182011,-0.5474224061426984,1.843323545628086,-0.28707893890026803,-0.2689945088518413,0.1702295552245642,2,10,2007,0.38669600848661784,4.978402512159088,3.4316184782126165,-0.5151693846224473
2007-10-11,4.887450695037842,5.1781721063951425,4.6157079134889045,5.10616971978395,1643992000,-0.5151251940829019,-0.5205894078107939,-0.5310278705442495,-0.5302792942938501,-0.5471927746267936,1.1496251845964391,-1.0755874342754668,-1.0556988300008243,0.18905931462529282,3,10,2007,0.3979642856570328,5.017346022218912,3.425488879590781,-0.5175930969810896
2007-10-12,5.0386881828308105,5.039592406343349,4.874497604127975,4.910951326767787,988176000,-0.5175510723800277,-0.5178077746586196,-0.5298460474327911,-0.5299455679219685,-0.5469467590743444,1.183913765298208,1.1163854408079106,1.0910499697622444,0.20900829021666467,4,10,2007,0.4140192490284737,5.067989894045412,3.411912897931517,-0.5149249077272157
2007-10-15,5.030553340911865,5.108581226409155,4.9257128977075055,5.060680714143681,1077930000,-0.5148804987121098,-0.5143587466155103,-0.5286316157058771,-0.5295644302275466,-0.5467015471600594,0.9386250899758244,-0.10808498998506225,-0.09272278148905,0.16371501358404025,0,10,2007,0.4269049838737897,5.114928360691916,3.407308425196757,-0.5150684257008797
2007-10-16,5.108883857727051,5.126959479153863,4.975421993268515,4.987172072335675,1067830400,-0.5150241449398967,-0.5143854839875922,-0.5255383140006193,-0.5291919715567168,-0.5464470096959964,1.1084868788523643,0.5382297594035135,0.536841208639714,0.1539082839418131,1,10,2007,0.4424579266935479,5.166719241982676,3.396887535208485,-0.5136864889452073
2007-10-17,5.204384803771973,5.213121340008627,5.0968324918608285,5.202577161329637,1127613200,-0.513640973223322,-0.5149567206746963,-0.5295683182258185,-0.5287827335668723,-0.5461947678154595,1.1670919030057767,0.6556488417317379,0.6500726529471543,0.1585538341855345,2,10,2007,0.46008654086280315,5.224704055160054,3.384357891708842,-0.5120016249495776
2007-10-18,5.2269792556762695,5.247765934369352,5.153169210005372,5.166725722099358,823676000,-0.5119546035573703,-0.5173913679750825,-0.5305213552227062,-0.5283542925622533,-0.5459373898125908,1.3178057197174466,0.11590634034238399,0.12668200586182782,0.15362799862335055,3,10,2007,0.4764554457722755,5.2812359151956745,3.375414132106572,-0.511603005039607
2007-10-19,5.134189605712891,5.261022621973411,5.1215361096706875,5.249272947077079,1291780000,-0.5115556274227016,-0.5147111407852923,-0.5322859011019787,-0.527876595353364,-0.5456941863692624,0.8442640226979806,-0.7149920141470969,-0.6938453232530748,0.040056305568834265,4,10,2007,0.48374956224450455,5.322353708229244,3.3873554592512254,-0.5132400353190436
2007-10-22,5.2528886795043945,5.269157461517106,5.120331451351965,5.132081127250035,1649499600,-0.5131941206260979,-0.5148553062618153,-0.5295955653401339,-0.5273410718734193,-0.5454379273197382,0.9279224298107798,0.8221116638779713,0.8100054148824665,0.039124778966864004,0,10,2007,0.49243182905849375,5.369459262059858,3.3997319458258835,-0.5111459011347411
2007-10-23,5.608382701873779,5.681891878589373,5.505952455539095,5.680687185977182,1795164000,-0.5110981150292067,-0.5134671346912469,-0.5302599518729032,-0.5267077952481692,-0.5451490156870437,1.3681432501700908,2.497808325025826,2.3824849777109915,0.14111521293242746,1,10,2007,0.5157096153246907,5.451184707829862,3.3883462465310994,-0.5048741404479935
2007-10-24,5.60145378112793,5.640015609331227,5.399906898046121,5.597838496605391,1288481600,-0.5048207496147435,-0.5117746691790541,-0.5295193320345327,-0.5260362207774337,-0.5448811360946083,1.5028036672806597,-0.09383075974019278,-0.07872147933845858,0.09892547095006798,2,10,2007,0.5324568144273781,5.521975901880269,3.3921486441707565,-0.5049963831018806
2007-10-25,5.506555080413818,5.600550877712926,5.472813226233674,5.5695200849396205,973602000,-0.5049431015101696,-0.5113742508355863,-0.5293286970518696,-0.5253540133587086,-0.5446350059605373,1.0642311954636614,-0.684519452313671,-0.6634284805166898,0.062498597558541515,3,10,2007,0.5384758438994772,5.571901271806217,3.4179978962083086,-0.5066706220564353
2007-10-26,5.564398765563965,5.5845833012898565,5.5095681526332765,5.58217311141581,706876800,-0.5066188366400314,-0.5130186668226027,-0.5284518761210294,-0.5246200537748114,-0.544379923450365,0.8967468529425183,0.347689572809747,0.35235358988459264,0.027262396983401785,4,10,2007,0.5407906605335654,5.617292342490471,3.4541297003562086,-0.5056501217732425
2007-10-29,5.576146602630615,5.621337252153731,5.564397733642723,5.586992052817904,540554000,-0.5055974243918409,-0.5109150846379105,-0.5286697409784544,-0.5239362199031327,-0.5441203362202737,0.9173548369018178,0.03203322085860842,0.04467906911336484,-0.008038579878532242,0,10,2007,0.5459261636656018,5.665540986999172,3.4818363323367656,-0.5054428619656715
2007-10-30,5.633688926696777,5.7050891828080434,5.565301407507433,5.608985288406158,939414000,-0.5053899793675746,-0.5046150279623686,-0.5273028167810081,-0.5232333990413655,-0.5438623844237068,1.093108854002529,0.34072664874332204,0.34559433931931455,-0.009625325964204972,1,10,2007,0.5506248614022282,5.713970488871961,3.5114710432630485,-0.5044276784092874
2007-10-31,5.722564697265625,5.727685949266274,5.571931025868605,5.652669985111628,833310800,-0.504373888597459,-0.504737822132319,-0.5273844546866331,-0.5225566156796765,-0.5435897989690605,1.6663460738483338,0.5459324559339817,0.5442798579336119,-0.04855866499607043,2,10,2007,0.5610712849834679,5.77244941467824,3.528164274744368,-0.502859698278024
2007-11-01,5.646946430206299,5.727083644125304,5.422803572036938,5.681892980838719,805036400,-0.5028045072485571,-0.5064196146669708,-0.5276349971177277,-0.5219606604958054,-0.5433075439245743,1.2352663838202986,-0.5443252617986534,-0.5238128567780775,-0.0659368928581242,3,11,2007,0.5701864194393839,5.82377686014189,3.5430311823843548,-0.5041937844924186
2007-11-02,5.659900188446045,5.707198958542896,5.527945107026516,5.700270064813085,1002114400,-0.5041397856624558,-0.5053945102437255,-0.5255437444599735,-0.5213444170221065,-0.5430224195482788,1.2805812068212474,0.038903892129580044,0.05140339889975887,-0.07642970373629515,4,11,2007,0.5765080070600049,5.870643949529556,3.5646119212895355,-0.5039652493650705
2007-11-05,5.608987808227539,5.692739518874757,5.55054189238931,5.5821748398113575,804176800,-0.5039110463058288,-0.5051863153524538,-0.523294560252556,-0.5207924013109299,-0.5427372376540981,0.9945297508659985,-0.38566439625967547,-0.36644156625927293,-0.08951736783118429,0,11,2007,0.5824252078690014,5.913135289700405,3.5834344582243993,-0.5048634649316641
2007-11-06,5.777995586395264,5.784321931014365,5.581569584852911,5.63519468734079,954727200,-0.504810064558292,-0.5041665516432274,-0.520625980807235,-0.5201464311747153,-0.5424328315705935,1.09154287491733,1.0858308264487395,1.061968372882225,-0.10237682005163899,1,11,2007,0.5896029170328297,5.963365532551988,3.6049538644206685,-0.5018817654594702
2007-11-07,5.6126017570495605,5.804810806890742,5.607480505069186,5.74244793944735,994327600,-0.5018257005052084,-0.5025914973344818,-0.520849284743791,-0.5195011115166497,-0.5421470473622,0.5551236187615377,-1.1238963243785856,-1.104447009412586,-0.14215872106258637,2,11,2007,0.5842791726859597,5.988556743199068,3.6514400524552286,-0.5047997062726723
2007-11-08,5.286329746246338,5.630677592943383,5.054354191070778,5.623748699025822,1890378000,-0.5047462489216921,-0.50393160247888,-0.5199071345249419,-0.5190520561245247,-0.541891046586827,0.01778453727816183,-2.2336143652164053,-2.2423684006837017,-0.07110257998009434,3,11,2007,0.5768446082459214,5.998626512405539,3.691248079421853,-0.5105559211223709
2007-11-09,4.982049942016602,5.275785422706592,4.977229561849306,5.156182555448201,1526380800,-0.5105076077841355,-0.5037020362810358,-0.5204680492575716,-0.5187361232836143,-0.5416615296298365,-0.6897789592335052,-2.212091271107341,-2.2199611728548527,0.061860671306332535,4,11,2007,0.5671317603200977,5.996746573847593,3.728219532567202,-0.5159241411031739
2007-11-12,4.632279396057129,5.052245350267327,4.537982723403635,4.979338309411945,1769065200,-0.515880625048,-0.5046043042818464,-0.518905059618108,-0.5185703449434249,-0.5414669324325649,-1.8271437846253833,-2.6877009232004645,-2.718308880997701,0.23498957763814562,0,11,2007,0.5593763559839421,5.990442489342152,3.7529370654063836,-0.522094926043269
2007-11-13,5.120330333709717,5.1510598463471515,4.6322782424278985,4.845876451341135,1739446800,-0.5220569244793375,-0.5016091524253752,-0.5177559571792029,-0.5182904313855505,-0.5412247332020074,-0.8644123810895243,3.914993835513668,3.6619810302120936,0.4641442319802853,1,11,2007,0.5551702211907371,5.9975755974870655,3.7768947127241166,-0.5134845458644449
2007-11-14,5.004342555999756,5.349594557333698,4.9329423014315665,5.337242738455332,1449168000,-0.5134388496771308,-0.5045402579661039,-0.5180445904037677,-0.5179720032706217,-0.5409940973825019,-0.8852277994420941,-0.8992854943622615,-0.8783382781538313,0.3967796907729883,2,11,2007,0.5442108178574137,5.993341126529037,3.816497855099382,-0.5155308463325543
2007-11-15,4.949812412261963,5.109182947923681,4.829305773432593,5.012777395519489,1487410400,-0.5154869788114667,-0.5103224428422465,-0.5189595021280782,-0.517654226664166,-0.5407658145281633,-1.0273832873829911,-0.45716852742004144,-0.4372814283142463,0.39509247217842625,3,11,2007,0.5306352923701745,5.983838228859612,3.8612970593789138,-0.516492887858479
